time_s,right_foot_z_m
0.057000000000000044,0.008329973558605555
0.058000000000000045,0.008553627790311012
0.059000000000000045,0.00878022670967564
0.060000000000000046,0.00900961789800176
0.06100000000000005,0.009241645795295378
0.06200000000000005,0.009476151894611658
0.06300000000000004,0.009712974936323962
0.06400000000000004,0.009951951102301043
0.06500000000000004,0.010192914209981738
0.06600000000000004,0.010435695906334523
0.06700000000000005,0.010680125861693292
0.06800000000000005,0.010926031963460231
0.06900000000000005,0.011173240509667969
0.07000000000000005,0.011421576402395578
0.07100000000000005,0.011670863341032595
0.07200000000000005,0.011920924015387455
0.07300000000000005,0.012171580298637207
0.07400000000000005,0.012422653440116171
0.07500000000000005,0.012673964257942712
0.07600000000000005,0.012925333331483504
0.07700000000000005,0.013176581193656035
0.07800000000000006,0.013427528523069922
0.07900000000000006,0.013677996336009288
0.08000000000000006,0.013927806178258027
0.08100000000000006,0.014176780316771352
0.08200000000000006,0.014424741931196167
0.08300000000000006,0.014671515305244298
0.08400000000000006,0.014916926017922348
0.08500000000000006,0.015160801134622523
0.08600000000000006,0.01540296939807912
0.08700000000000006,0.015643261419194074
0.08800000000000006,0.015881509867738272
0.08900000000000007,0.01611754966293156
0.09000000000000007,0.01635121816390784
0.09100000000000007,0.016582355360069176
0.09200000000000007,0.016810804061334457
0.09300000000000007,0.01703641008828702
0.09400000000000007,0.017259022462226936
0.09500000000000007,0.017478493595131622
0.09600000000000007,0.017694679479530497
0.09700000000000007,0.01790743987829748
0.09800000000000007,0.018116638514366852
0.09900000000000007,0.018322143260375068
0.10000000000000007,0.018523826328235543
0.10100000000000008,0.01872156445864693
0.10200000000000008,0.01891523911054234
0.10300000000000008,0.019104736650481034
0.10400000000000008,0.01928994854198713
0.10500000000000008,0.019470771534838532
0.10600000000000008,0.019647107854310154
0.10700000000000008,0.01981886539037401
0.10800000000000008,0.019985957886859265
0.10900000000000008,0.020148305130576423
0.11000000000000008,0.020305833140407327
0.11100000000000008,0.020458474356364796
0.11200000000000009,0.020606167828624185
0.11300000000000009,0.020748859406530165
0.11400000000000009,0.020886501927581083
0.11500000000000009,0.021019055406394274
0.11600000000000009,0.021146487223654843
0.11700000000000009,0.021268772315050297
0.11800000000000009,0.02138589336019544
0.11900000000000009,0.021497840971549394
0.12000000000000009,0.021604613883328516
0.1210000000000001,0.021706219140418655
0.1220000000000001,0.02180267228729077
0.1230000000000001,0.021893997556923173
0.1240000000000001,0.021980228059735776
0.12500000000000008,0.02206140597253982
0.12600000000000008,0.022137582727509257
0.12700000000000009,0.022208819201178863
0.12800000000000009,0.02227518590347484
0.1290000000000001,0.022336763166785234
0.1300000000000001,0.022393641335077034
0.1310000000000001,0.022445920953067813
0.1320000000000001,0.022493712955460377
0.1330000000000001,0.022537138856250978
0.1340000000000001,0.02257633093811942
0.1350000000000001,0.02261143244191395
0.1360000000000001,0.022642597756241972
0.1370000000000001,0.022669992607179966
0.1380000000000001,0.022693794248116253
0.1390000000000001,0.022714191649742692
0.1400000000000001,0.02273138569020918
0.1410000000000001,0.02274558934546113
0.1420000000000001,0.02275702787977519
0.1430000000000001,0.02276593903651425
0.1440000000000001,0.02277257322912156
0.1450000000000001,0.022777193732374468
0.1460000000000001,0.022780076873920724
0.1470000000000001,0.022781512226119315
0.1480000000000001,0.022781802798209863
0.1490000000000001,0.022781265228833857
0.1500000000000001,0.022780229978932198
0.1510000000000001,0.022779041525043175
0.1520000000000001,0.022777877221232846
0.1530000000000001,0.022776556387009275
0.1540000000000001,0.022774726694413473
0.1550000000000001,0.022772050359052456
0.1560000000000001,0.022768203940950867
0.1570000000000001,0.022762878144955895
0.1580000000000001,0.022755777620739527
0.1590000000000001,0.02274662076244064
0.16000000000000011,0.02273513950798748
0.16100000000000012,0.022721079138141607
0.16200000000000012,0.022704198075297922
0.16300000000000012,0.022684267682077708
0.16400000000000012,0.022661072059746747
0.16500000000000012,0.022634407846489513
0.16600000000000012,0.022604084015568238
0.16700000000000012,0.022569921673392376
0.16800000000000012,0.022531753857523804
0.16900000000000012,0.02248942533463886
0.17000000000000012,0.022442792398469205
0.17100000000000012,0.02239172266773702
0.17200000000000013,0.02233609488410475
0.17300000000000013,0.022275798710150757
0.17400000000000013,0.022210734527386762
0.17500000000000013,0.022140813234327365
0.17600000000000013,0.02206595604462295
0.17700000000000013,0.021986094285264463
0.17800000000000013,0.021901169194868494
0.17900000000000013,0.02181113172204928
0.18000000000000013,0.02171594232388386
0.18100000000000013,0.021615570764474894
0.18200000000000013,0.02150999591361634
0.18300000000000013,0.021399205545564008
0.18400000000000014,0.021283196137915752
0.18500000000000014,0.02116197267060195
0.18600000000000014,0.021035548424989073
0.18700000000000014,0.020903944783097872
0.18800000000000014,0.020767191026936242
0.18900000000000014,0.020625324137948896
0.19000000000000014,0.020478388596583248
0.19100000000000014,0.020326436181972274
0.19200000000000014,0.02016952577173456
0.19300000000000014,0.020007723141891212
0.19400000000000014,0.019841100766899822
0.19500000000000015,0.01966973761980518
0.19600000000000015,0.01949371897250652
0.19700000000000015,0.01931313619614121
0.19800000000000015,0.01912808656158465
0.19900000000000015,0.018938673040066065
0.20000000000000015,0.018745004103900113
0.20100000000000015,0.01854719352733425
0.20200000000000015,0.018345360187512143
0.20300000000000015,0.018139627865552392
0.20400000000000015,0.017930125047743092
0.20500000000000015,0.017716984726852944
0.20600000000000016,0.017500344203558053
0.20700000000000016,0.017280344887985355
0.20800000000000016,0.01705713210137335
0.20900000000000016,0.01683085487784968
0.21000000000000016,0.01660166576632674
0.21100000000000016,0.016369720632515627
0.21200000000000016,0.01613517846105838
0.21300000000000016,0.015898201157780255
0.21400000000000016,0.01565895335206107
0.21500000000000016,0.015417602199327175
0.21600000000000016,0.015174317183663827
0.21700000000000016,0.01492926992054875
0.21800000000000017,0.014682633959706516
0.21900000000000017,0.014434584588084581
0.22000000000000017,0.014185298632950184
0.22100000000000017,0.01393495426510788
0.22200000000000017,0.013683730802238413
0.22300000000000017,0.013431808512356064
0.22400000000000017,0.013179368417385158
0.22500000000000017,0.012926592096853838
0.22600000000000017,0.012673661491703014
0.22700000000000017,0.012420758708208204
0.22800000000000017,0.012168065822012769
0.22900000000000018,0.011915764682267654
0.23000000000000018,0.011664036715875452
0.23100000000000018,0.011413062731833463
0.23200000000000018,0.011163022725671976
0.23300000000000018,0.010914095683980683
0.23400000000000018,0.010666459389018654
0.23500000000000018,0.010420290223399443
0.23600000000000018,0.010175762974844911
0.23700000000000018,0.009933050640997539
0.23800000000000018,0.009692324234284136
0.23900000000000018,0.009453752586818465
0.24000000000000019,0.00921750215533347
0.2410000000000002,0.00898373682613049
0.2420000000000002,0.008752617720033183
0.2430000000000002,0.008524302997332305
0.2440000000000002,0.008298947662708146
0.2450000000000002,0.008076703370114194
0.2460000000000002,0.00785771822760855
0.2470000000000002,0.007642136602115018
0.2480000000000002,0.007430098924099071
0.2490000000000002,0.007221741492140797
0.25000000000000017,0.0070171962773878035
0.25100000000000017,0.006816590727871774
0.25200000000000017,0.006620047572670533
0.25300000000000017,0.006427684625899384
0.25400000000000017,0.00623961459051528
0.25500000000000017,0.006055944861918142
0.25600000000000017,0.005876777331334369
0.2570000000000002,0.005702208188968563
0.2580000000000002,0.005532327726911909
0.2590000000000002,0.005367220141794915
0.2600000000000002,0.005206963337177115
0.2610000000000002,0.005051628725665211
0.2620000000000002,0.004901281030755572
0.2630000000000002,0.004755978088399025
0.2640000000000002,0.00461577064828772
0.2650000000000002,0.004480702174867186
0.2660000000000002,0.004350808648080372
0.2670000000000002,0.004226118363852456
0.2680000000000002,0.004106651734328816
0.2690000000000002,0.003992421087881934
0.2700000000000002,0.003883430468906275
0.2710000000000002,0.0037796754374234826
0.2720000000000002,0.0036811428685221206
0.2730000000000002,0.0035878107516617366
0.2740000000000002,0.003499647989870548
0.2750000000000002,0.0034166141988729234
0.2760000000000002,0.003338659506179828
0.2770000000000002,0.003265724350182464
0.2780000000000002,0.003197739279288944
0.2790000000000002,0.0031346247511441216
0.2800000000000002,0.003076290931976547
0.2810000000000002,0.003022637496114401
0.2820000000000002,0.0029735534257149462
0.2830000000000002,0.002928916810749971
0.2840000000000002,0.002888594649290574
0.2850000000000002,0.002852442648133738
0.2860000000000002,0.0028203050238111912
0.2870000000000002,0.002792014304019881
0.2880000000000002,0.00276739112951397
0.2890000000000002,0.0027462440564918617
0.2900000000000002,0.0027283693595154396
0.2910000000000002,0.0027135508349912935
0.2920000000000002,0.002701559605246602
0.2930000000000002,0.0026921539232267755
0.2940000000000002,0.002685078977842377
0.2950000000000002,0.0026800666999906367
0.2960000000000002,0.0026768355692761356
0.2970000000000002,0.0026750904214539947
0.2980000000000002,0.0026745222566193078
0.2990000000000002,0.0026748080481675957
0.3000000000000002,0.002675610552550216
0.3010000000000002,0.002676578119853709
0.3020000000000002,0.0026777209246318795
0.3030000000000002,0.002678831564912408
0.3040000000000002,0.002679910914935503
0.3050000000000002,0.002680959824843031
0.3060000000000002,0.00268197912143138
0.3070000000000002,0.002682969608875138
0.3080000000000002,0.0026839320694213853
0.3090000000000002,0.002684867264057429
0.3100000000000002,0.002685775933151738
0.3110000000000002,0.002686658797070786
0.3120000000000002,0.002687516556771609
0.3130000000000002,0.0026883498943715556
0.3140000000000002,0.0026891594736967867
0.3150000000000002,0.002689945940809943
0.3160000000000002,0.0026907099245177674
0.3170000000000002,0.0026914520368604353
0.3180000000000002,0.0026921728735820327
0.31900000000000023,0.002692873014585241
0.32000000000000023,0.0026935530243681408
0.32100000000000023,0.0026942134524466296
0.32200000000000023,0.0026948548337613412
0.32300000000000023,0.0026954776890706147
0.32400000000000023,0.002696082525330261
0.32500000000000023,0.002696669836059963
0.32600000000000023,0.0026972401016980077
0.32700000000000023,0.0026977937899441556
0.32800000000000024,0.002698331356091495
0.32900000000000024,0.002698853243348044
0.33000000000000024,0.0026993598831479074
0.33100000000000024,0.0026998516954535243
0.33200000000000024,0.0027003290890484297
0.33300000000000024,0.0027007924618216786
0.33400000000000024,0.002701242201044278
0.33500000000000024,0.0027016786836374096
0.33600000000000024,0.002702102276433721
0.33700000000000024,0.0027025133364313794
0.33800000000000024,0.0027029122110416165
0.33900000000000025,0.002703299238329543
0.34000000000000025,0.002703674747249453
0.34100000000000025,0.002704039057873732
0.34200000000000025,0.0027043924816166146
0.34300000000000025,0.002704735321452781
0.34400000000000025,0.002705067872130089
0.34500000000000025,0.002705390420378727
0.34600000000000025,0.0027057032451141758
0.34700000000000025,0.0027060066176370426
0.34800000000000025,0.0027063008018277587
0.34900000000000025,0.0027065860543373232
0.35000000000000026,0.0027068626247741465
0.35100000000000026,0.002707130755886508
0.35200000000000026,0.002707390683742067
0.35300000000000026,0.0027076426379026852
0.35400000000000026,0.002707886841596542
0.35500000000000026,0.0027081235118862484
0.35600000000000026,0.002708352859833653
0.35700000000000026,0.0027085750906613165
0.35800000000000026,0.0027087904039107824
0.35900000000000026,0.002708998993597736
0.36000000000000026,0.002709201048363523
0.36100000000000027,0.002709396751624321
0.36200000000000027,0.002709586281716414
0.36300000000000027,0.0027097698120394156
0.36400000000000027,0.002709947511195361
0.36500000000000027,0.002710119543126069
0.36600000000000027,0.002710286067246534
0.36700000000000027,0.0027104472385763023
0.36800000000000027,0.002710603207867139
0.36900000000000027,0.0027107541217289005
0.3700000000000003,0.002710900122751339
0.3710000000000003,0.0027110413496245905
0.3720000000000003,0.0027111779372552963
0.3730000000000003,0.0027113100168815046
0.3740000000000003,0.002711437716183783
0.3750000000000003,0.0027115611593938674
0.3760000000000003,0.0027116804674011605
0.3770000000000003,0.0027117957578557117
0.3780000000000003,0.002711907145269303
0.3790000000000003,0.002712014741113218
0.3800000000000003,0.0027121186539141376
0.3810000000000003,0.0027122189893468707
0.3820000000000003,0.0027123158503245953
0.3830000000000003,0.002712409337086892
0.3840000000000003,0.00271249954728478
0.3850000000000003,0.0027125865760636303
0.3860000000000003,0.0027126705161433715
0.3870000000000003,0.002712751457896123
0.3880000000000003,0.002712829489421885
0.3890000000000003,0.002712904696621249
0.3900000000000003,0.0027129771632659547
0.3910000000000003,0.0027130469710672234
0.3920000000000003,0.002713114199741601
0.3930000000000003,0.002713178927074386
0.3940000000000003,0.002713241228981103
0.3950000000000003,0.002713301179566578
0.3960000000000003,0.0027133588511814785
0.3970000000000003,0.002713414314477497
0.3980000000000003,0.0027134676384594422
0.3990000000000003,0.0027135188905360527
0.4000000000000003,0.0027135681365680897
0.4010000000000003,0.0027136154409149876
0.4020000000000003,0.0027136608664788883
0.4030000000000003,0.002713704474747343
0.4040000000000003,0.002713746325833599
0.4050000000000003,0.0027137864785155355
0.4060000000000003,0.0027138249902722775
0.4070000000000003,0.0027138619173193643
0.4080000000000003,0.002713897314641882
0.4090000000000003,0.0027139312360265067
0.4100000000000003,0.0027139637340910794
0.4110000000000003,0.002713994860313332
0.4120000000000003,0.002714024665057685
0.4130000000000003,0.0027140531976006105
0.4140000000000003,0.002714080506154813
0.4150000000000003,0.002714106637891657
0.4160000000000003,0.002714131638962662
0.4170000000000003,0.0027141555545194124
0.4180000000000003,0.002714178428732686
0.4190000000000003,0.002714200304809934
0.4200000000000003,0.0027142212250123032
0.4210000000000003,0.002714241230670378
0.4220000000000003,0.002714260362198781
0.4230000000000003,0.002714278659110579
0.4240000000000003,0.0027142961600303273
0.4250000000000003,0.0027143129027068363
0.4260000000000003,0.0027143289240251778
0.4270000000000003,0.0027143442600185835
0.4280000000000003,0.0027143589458793124
0.4290000000000003,0.0027143730159698287
0.4300000000000003,0.002714386503833842
0.4310000000000003,0.0027143994422066872
0.43200000000000033,0.0027144118630264696
0.43300000000000033,0.002714423797445145
0.43400000000000033,0.002714435275839727
0.43500000000000033,0.002714446327824374
0.43600000000000033,0.002714456982262692
0.43700000000000033,0.002714467267281126
0.43800000000000033,0.002714477210282916
0.43900000000000033,0.002714486837963638
0.44000000000000034,0.0027144961763274217
0.44100000000000034,0.002714505250705136
0.44200000000000034,0.0027145140857736325
0.44300000000000034,0.002714522705577316
0.44400000000000034,0.002714531133551329
0.44500000000000034,0.002714539392547184
0.44600000000000034,0.002714547504860665
0.44700000000000034,0.002714555492262294
0.44800000000000034,0.0027145633760311608
0.44900000000000034,0.002714571176990678
0.45000000000000034,0.002714578915549083
0.45100000000000035,0.002714586611742259
0.45200000000000035,0.0027145942852810773
0.45300000000000035,0.0027146019543909175
0.45400000000000035,0.002714609634551779
0.45500000000000035,0.002714617339779221
0.45600000000000035,0.0027146250839410885
0.45700000000000035,0.0027146328808040146
0.45800000000000035,0.0027146407440737236
0.45900000000000035,0.0027146486874294745
0.46000000000000035,0.002714656724552525
0.46100000000000035,0.0027146648691494524
0.46200000000000035,0.0027146731349713543
0.46300000000000036,0.002714681535827705
0.46400000000000036,0.0027146900855970837
0.46500000000000036,0.0027146987982339457
0.46600000000000036,0.0027147076877720513
0.46700000000000036,0.0027147167683254925
0.46800000000000036,0.0027147260540866316
0.46900000000000036,0.0027147355593218417
0.47000000000000036,0.0027147452983654827
0.47100000000000036,0.002714755285611735
0.47200000000000036,0.0027147655355053424
0.47300000000000036,0.002714776062530559
0.47400000000000037,0.0027147868811993256
0.47500000000000037,0.0027147980060387364
0.47600000000000037,0.002714809451577385
0.47700000000000037,0.002714821232331306
0.47800000000000037,0.0027148333627898327
0.47900000000000037,0.002714845857400873
0.48000000000000037,0.0027148587305561855
0.48100000000000037,0.002714871996576905
0.4820000000000004,0.002714885669698866
0.4830000000000004,0.0027148997640586356
0.4840000000000004,0.002714914293679316
0.4850000000000004,0.002714929272457249
0.4860000000000004,0.002714944714149188
0.4870000000000004,0.0027149606323597225
0.4880000000000004,0.00271497704052983
0.4890000000000004,0.0027149939519254956
0.4900000000000004,0.0027150113796281586
0.4910000000000004,0.002715029336524538
0.4920000000000004,0.002715047835298627
0.4930000000000004,0.002715066888423441
0.4940000000000004,0.002715086508154878
0.4950000000000004,0.002715106706525104
0.4960000000000004,0.0027151274953381432
0.4970000000000004,0.002715148886165579
0.4980000000000004,0.002715170890343746
0.4990000000000004,0.0027151935189713636
0.5000000000000003,0.0027152167829087442
0.5010000000000003,0.0027152406927774403
0.5020000000000003,0.0027152652589613052
0.5030000000000003,0.0027152904916079856
0.5040000000000003,0.002715316400631794
0.5050000000000003,0.0027153429957174693
0.5060000000000003,0.0027153702863245213
0.5070000000000003,0.0027153982816928435
0.5080000000000003,0.0027154269908489306
0.5090000000000003,0.002715456422612929
0.5100000000000003,0.0027154865856068855
0.5110000000000003,0.002715517488263132
0.5120000000000003,0.0027155491388340253
0.5130000000000003,0.0027155815454020724
0.5140000000000003,0.0027156147158907268
0.5150000000000003,0.0027156486580761086
0.5160000000000003,0.0027156833795989044
0.5170000000000003,0.0027157188879772046
0.5180000000000003,0.002715755190619798
0.5190000000000003,0.0027157922948395988
0.5200000000000004,0.0027158302078681626
0.5210000000000004,0.0027158689368698002
0.5220000000000004,0.0027159084889569404
0.5230000000000004,0.002715948871204993
0.5240000000000004,0.0027159900906678913
0.5250000000000004,0.0027160321543937063
0.5260000000000004,0.00271607506944066
0.5270000000000004,0.0027161188428930366
0.5280000000000004,0.002716163481877018
0.5290000000000004,0.002716208993577114
0.5300000000000004,0.002716255385251852
0.5310000000000004,0.002716302664250096
0.5320000000000004,0.0027163508380267307
0.5330000000000004,0.002716399914158542
0.5340000000000004,0.0027164499003597617
0.5350000000000004,0.002716500804497389
0.5360000000000004,0.002716552634606288
0.5370000000000004,0.0027166053989040873
0.5380000000000004,0.002716659105805326
0.5390000000000004,0.0027167137639358754
0.5400000000000004,0.002716769382146371
0.5410000000000004,0.00271682596952557
0.5420000000000004,0.002716883535413113
0.5430000000000004,0.0027169420894117627
0.5440000000000004,0.0027170016413993817
0.5450000000000004,0.0027170622015400547
0.5460000000000004,0.0027171237802948098
0.5470000000000004,0.002717186388432144
0.5480000000000004,0.0027172500370372943
0.5490000000000004,0.0027173147375217158
0.5500000000000004,0.0027173805016313182
0.5510000000000004,0.0027174473414549663
0.5520000000000004,0.002717515269431557
0.5530000000000004,0.002717584298357341
0.5540000000000004,0.0027176544413923254
0.5550000000000004,0.0027177257120665488
0.5560000000000004,0.0027177981242855406
0.5570000000000004,0.002717871692335831
0.5580000000000004,0.0027179464308899545
0.5590000000000004,0.0027180223550111043
0.5600000000000004,0.002718099480157714
0.5610000000000004,0.0027181778221880837
0.5620000000000004,0.0027182573973645804
0.5630000000000004,0.002718338222358084
0.5640000000000004,0.0027184203142528937
0.5650000000000004,0.002718503690551023
0.5660000000000004,0.0027185883691781057
0.5670000000000004,0.0027186743684885772
0.5680000000000004,0.0027187617072721854
0.5690000000000004,0.0027188504047611847
0.5700000000000004,0.002718940480638206
0.5710000000000004,0.00271903195504538
0.5720000000000004,0.0027191248485947395
0.5730000000000004,0.002719219182379738
0.5740000000000004,0.00271931497798876
0.5750000000000004,0.0027194122575201624
0.5760000000000004,0.002719511043599271
0.5770000000000004,0.0027196113593977375
0.5780000000000004,0.0027197132286553155
0.5790000000000004,0.0027198166757039233
0.5800000000000004,0.002719921725494935
0.5810000000000004,0.002720028403629539
0.5820000000000004,0.0027201367363921536
0.5830000000000004,0.0027202467507875527
0.5840000000000004,0.0027203584745819284
0.5850000000000004,0.002720471936348022
0.5860000000000004,0.002720587165514411
0.5870000000000004,0.0027207041924196193
0.5880000000000004,0.002720823048371006
0.5890000000000004,0.0027209437657091454
0.5900000000000004,0.0027210663778771543
0.5910000000000004,0.0027211909194961095
0.5920000000000004,0.002721317426446844
0.5930000000000004,0.00272144593595762
0.5940000000000004,0.0027215764866987124
0.5950000000000004,0.002721709118884426
0.5960000000000004,0.002721843874381902
0.5970000000000004,0.00272198079682847
0.5980000000000004,0.0027221199317565836
0.5990000000000004,0.0027222613267276555
0.6000000000000004,0.0027224050314750975
0.6010000000000004,0.0027225510980565387
0.6020000000000004,0.0027226995810162025
0.6030000000000004,0.002723046759775624
0.6040000000000004,0.0027235581334217537
0.6050000000000004,0.002724578540507318
0.6060000000000004,0.002726438690784254
0.6070000000000004,0.0027294553676288358
0.6080000000000004,0.002733931629322825
0.6090000000000004,0.0027401570092475055
0.6100000000000004,0.002748407715046919
0.6110000000000004,0.0027589468268093276
0.6120000000000004,0.002772024494318341
0.6130000000000004,0.0027878781334196717
0.6140000000000004,0.002806732621551518
0.6150000000000004,0.002828800492484511
0.6160000000000004,0.002854282130318603
0.6170000000000004,0.002883365962782769
0.6180000000000004,0.0029162286538866877
0.6190000000000004,0.002953035295970692
0.6200000000000004,0.0029939396012055794
0.6210000000000004,0.003039084092589815
0.6220000000000004,0.0030886002944965213
0.6230000000000004,0.0031426089228207346
0.6240000000000004,0.0032012200747781466
0.6250000000000004,0.0032645334184079264
0.6260000000000004,0.0033326383818303856
0.6270000000000004,0.0034056143423112153
0.6280000000000004,0.0034835308151815667
0.6290000000000004,0.003566447642664561
0.6300000000000004,0.003654415182654157
0.6310000000000004,0.0037474744974933943
0.6320000000000005,0.0038456575427943535
0.6330000000000005,0.003948987356342026
0.6340000000000005,0.004057478247117871
0.6350000000000005,0.004171135984480753
0.6360000000000005,0.004289957987533871
0.6370000000000005,0.00441393351470748
0.6380000000000005,0.0045430438535806195
0.6390000000000005,0.004677262510962059
0.6400000000000005,0.004816555403247144
0.6410000000000005,0.004960881047062611
0.6420000000000005,0.005110190750208597
0.6430000000000005,0.0052644288029016495
0.6440000000000005,0.005423532669321135
0.6450000000000005,0.005587433179455509
0.6460000000000005,0.005756054721244491
0.6470000000000005,0.005929315433006718
0.6480000000000005,0.006107127396143851
0.6490000000000005,0.006289396828104719
0.6500000000000005,0.006476024275596806
0.6510000000000005,0.006666904808024045
0.6520000000000005,0.006861928211134134
0.6530000000000005,0.00706097918085364
0.6540000000000005,0.007263937517289293
0.6550000000000005,0.007470678318873887
0.6560000000000005,0.007681072176633989
0.6570000000000005,0.007894985368556227
0.6580000000000005,0.008112280054030835
0.6590000000000005,0.008332814468349006
0.6600000000000005,0.008556443117233296
0.6610000000000005,0.008783016971379287
0.6620000000000005,0.009012383660989276
0.6630000000000005,0.009244387670278853
0.6640000000000005,0.009478870531937016
0.6650000000000005,0.00971567102152561
0.6660000000000005,0.009954625351799563
0.6670000000000005,0.010195567366936546
0.6680000000000005,0.010438328736660764
0.6690000000000005,0.010682739150250968
0.6700000000000005,0.010928626510421514
0.6710000000000005,0.011175817127068034
0.6720000000000005,0.01142413591086959
0.6730000000000005,0.011673406566741103
0.6740000000000005,0.011923451787131126
0.6750000000000005,0.012174093445159892
0.6760000000000005,0.012425152787595532
0.6770000000000005,0.012676450627666154
0.6780000000000005,0.012927807537705803
0.6790000000000005,0.013179044041635508
0.6800000000000005,0.013429980807278336
0.6810000000000005,0.013680438838510896
0.6820000000000005,0.01393023966725234
0.6830000000000005,0.014179205545293734
0.6840000000000005,0.014427159635970702
0.6850000000000005,0.01467392620568237
0.6860000000000005,0.014919330815260826
0.6870000000000005,0.015163200511194887
0.6880000000000005,0.01540536401671306
0.6890000000000005,0.015645651922728925
0.6900000000000005,0.01588389687865604
0.6910000000000005,0.01611993378309485
0.6920000000000005,0.01635359997439796
0.6930000000000005,0.016584735421118692
0.6940000000000005,0.016813182912347617
0.6950000000000005,0.017038788247942256
0.6960000000000005,0.017261400428655364
0.6970000000000005,0.01748087184616602
0.6980000000000005,0.017697058473018966
0.6990000000000005,0.017909820052477057
0.7000000000000005,0.01811902028829085
0.7010000000000005,0.01832452703439099
0.7020000000000005,0.018526212484506706
0.7030000000000005,0.01872395336171523
0.7040000000000005,0.018917631107926706
0.7050000000000005,0.019107132073307845
0.7060000000000005,0.01929234770564884
0.7070000000000005,0.01947317473967694
0.7080000000000005,0.0196495153863204
0.7090000000000005,0.019821277521926688
0.7100000000000005,0.019988374877437702
0.7110000000000005,0.02015072722752577
0.7120000000000005,0.020308260579693323
0.7130000000000005,0.020460907363339956
0.7140000000000005,0.020608606618799083
0.7150000000000005,0.020751304186348053
0.7160000000000005,0.020888952895194123
0.7170000000000005,0.0210215127524397
0.7180000000000005,0.021148951132030136
0.7190000000000005,0.02127124296368621
0.7200000000000005,0.02138837092182571
0.7210000000000005,0.021500325614476956
0.7220000000000005,0.02160710577218733
0.7230000000000005,0.02170871843693102
0.7240000000000005,0.021805179151020093
0.7250000000000005,0.021896512146022368
0.7260000000000005,0.021982750531691117
0.7270000000000005,0.02206393648491116
0.7280000000000005,0.02214012143866686
0.7290000000000005,0.022211366271037376
0.7300000000000005,0.022277741494225872
0.7310000000000005,0.022339327443628758
0.7320000000000005,0.022396214466952877
0.7330000000000005,0.022448503113388252
0.7340000000000005,0.02249630432284533
0.7350000000000005,0.02253973961526623
0.7360000000000005,0.02257894128001974
0.7370000000000005,0.02261405256539168
0.7380000000000005,0.0226452278681826
0.7390000000000005,0.02267263292342514
0.7400000000000005,0.022696444994235905
0.7410000000000005,0.02271685306181566
0.7420000000000005,0.022734058015614664
0.7430000000000005,0.022748272843679584
0.7440000000000005,0.022759722823199373
0.7450000000000006,0.022768645711270616
0.7460000000000006,0.022775291935900117
0.7470000000000006,0.02277992478726705
0.7480000000000006,0.022782820609265883
0.7490000000000006,0.022784268991351518
0.7500000000000006,0.022784572960710493
0.7510000000000006,0.022784049174781294
0.7520000000000006,0.022783028114145946
0.7530000000000006,0.022781854275818844
0.7540000000000006,0.022780705017937115
0.7550000000000006,0.022779399598110983
0.7560000000000006,0.022777585588571812
0.7570000000000006,0.02277492510939174
0.7580000000000006,0.02277109462937795
0.7590000000000006,0.022765784766496037
0.7600000000000006,0.02275870008786718
0.7610000000000006,0.022749558909385376
0.7620000000000006,0.02273809309499803
0.7630000000000006,0.02272404785569155
0.7640000000000006,0.022707181548220635
0.7650000000000006,0.022687265473618795
