time_s,right_foot_z_m
2.3749999999998495,0.002717742766614878
2.3759999999998493,0.002717810141604521
2.3769999999998492,0.00271787866889428
2.377999999999849,0.002717948364517206
2.378999999999849,0.002718019244633871
2.379999999999849,0.0027180913255280825
2.380999999999849,0.002718164623604691
2.3819999999998487,0.002718239155388741
2.3829999999998486,0.0027183149375267224
2.3839999999998485,0.002718391986789949
2.3849999999998484,0.002718470320080685
2.3859999999998482,0.0027185499544404856
2.386999999999848,0.002718630907061363
2.387999999999848,0.0027187131953001833
2.388999999999848,0.0027187968366967907
2.389999999999848,0.0027188818489944644
2.3909999999998477,0.0027189682501653767
2.3919999999998476,0.002719056058439362
2.3929999999998475,0.002719145292336897
2.3939999999998474,0.0027192359707069666
2.3949999999998473,0.002719328112769176
2.395999999999847,0.002719421738160907
2.396999999999847,0.0027195168669898115
2.397999999999847,0.002719613519891459
2.398999999999847,0.0027197117180927863
2.3999999999998467,0.0027198114834818057
2.4009999999998466,0.002719912838682323
2.4019999999998465,0.0027200158071366
2.4029999999998464,0.002720120413193583
2.4039999999998463,0.0027202266822045004
2.404999999999846,0.002720334640625488
2.405999999999846,0.002720444316128154
2.406999999999846,0.0027205557377175116
2.407999999999846,0.0027206689358581296
2.4089999999998457,0.002720929459243432
2.4099999999998456,0.0027213569428405845
2.4109999999998455,0.0027222963540056502
2.4119999999998454,0.0027240785219497868
2.4129999999998453,0.0027270203399110335
2.413999999999845,0.00273142496618637
2.414999999999845,0.0027375820240864712
2.415999999999845,0.002745767800873905
2.416999999999845,0.0027562454457397897
2.4179999999998447,0.002769265166874993
2.4189999999998446,0.002785064427686078
2.4199999999998445,0.0028038681422093772
2.4209999999998444,0.002825888869772246
2.4219999999998443,0.0028513270089528878
2.422999999999844,0.0028803709908884687
2.423999999999844,0.0029131974719815296
2.424999999999844,0.00294997152605643
2.425999999999844,0.0029908468360150056
2.4269999999998437,0.0030359658850437066
2.4279999999998436,0.0030854601474222046
2.4289999999998435,0.0031394502789855797
2.4299999999998434,0.003198046307289086
2.4309999999998433,0.00326134782152724
2.431999999999843,0.0033294441622556264
2.432999999999843,0.0034024146109640704
2.433999999999843,0.003480328579547512
2.434999999999843,0.0035632457997209557
2.4359999999998427,0.0036512165124198345
2.4369999999998426,0.0037442816572290094
2.4379999999998425,0.003842473061876281
2.4389999999998424,0.003945813631828138
2.4399999999998423,0.004054317540018511
2.440999999999842,0.004167990416740909
2.441999999999842,0.00428682953972865
2.442999999999842,0.004410824024446598
2.443999999999842,0.004539955014612483
2.4449999999998417,0.004674195872962639
2.4459999999998416,0.004813512372273995
2.4469999999998415,0.004957862886650323
2.4479999999998414,0.005107198583076983
2.4489999999998413,0.005261463613244886
2.449999999999841,0.005420595305642789
2.450999999999841,0.005584524357911166
2.451999999999841,0.005753175029451614
2.452999999999841,0.0059264653342804355
2.4539999999998408,0.006104307234114502
2.4549999999998406,0.006286606831674042
2.4559999999998405,0.006473264564187481
2.4569999999998404,0.006664175397079572
2.4579999999998403,0.006859229017824375
2.45899999999984,0.007058310029944143
2.45999999999984,0.007261298147132826
2.46099999999984,0.0074680683874845735
2.46199999999984,0.007678491267805822
2.4629999999998398,0.007892432997990868
2.4639999999998397,0.008109755675440401
2.4649999999998395,0.008330317479503226
2.4659999999998394,0.008553972865922188
2.4669999999998393,0.008780572761265502
2.467999999999839,0.009009964757326398
2.468999999999839,0.00924199330547422
2.469999999999839,0.009476499910942016
2.470999999999839,0.009713323327035998
2.4719999999998388,0.009952299749253248
2.4729999999998387,0.010193263009297113
2.4739999999998386,0.010436044768978116
2.4749999999998384,0.010680474713991778
2.4759999999998383,0.010926380747564655
2.476999999999838,0.011173589183961233
2.477999999999838,0.011421924941846434
2.478999999999838,0.011671211737497918
2.479999999999838,0.011921272277864464
2.480999999999838,0.0121719284534679
2.4819999999998377,0.012423001531146352
2.4829999999998376,0.012674312346637205
2.4839999999998374,0.012925681497000192
2.4849999999998373,0.013176929532880396
2.4859999999998372,0.013427877150612742
2.486999999999837,0.013678345384168546
2.487999999999837,0.013928155796948172
2.488999999999837,0.014177130673420496
2.489999999999837,0.01442509321061345
2.4909999999998367,0.014671867709459094
2.4919999999998366,0.014917279765996258
2.4929999999998365,0.015161156462435717
2.4939999999998363,0.015403326558091533
2.4949999999998362,0.01564362068018317
2.495999999999836,0.01588187151451302
2.496999999999836,0.016117913996024226
2.497999999999836,0.016351585499242746
2.498999999999836,0.016582726028609558
2.4999999999998357,0.016811178408706662
2.5009999999998356,0.01703678847438249
2.5019999999998355,0.017259405260780784
2.5029999999998354,0.017478881193277895
2.5039999999998352,0.017695072277332864
2.504999999999835,0.01790783828825504
2.505999999999835,0.018117042960893483
2.506999999999835,0.01832255417925164
2.507999999999835,0.01852424416603294
2.5089999999998347,0.01872198967211941
2.5099999999998346,0.018915672165989196
2.5109999999998345,0.01910517802307478
2.5119999999998344,0.01929039871506711
2.5129999999998343,0.019471230999167727
2.513999999999834,0.01964757710729379
2.514999999999834,0.01981934493523757
2.515999999999834,0.01998644823178533
2.516999999999834,0.02014880678779716
2.5179999999998337,0.020306346625251694
2.5189999999998336,0.02045900018625884
2.5199999999998335,0.020606706522042363
2.5209999999998334,0.020749411481896497
2.5219999999998333,0.02088706790211886
2.522999999999833,0.021019635794922525
2.523999999999833,0.02114708253733113
2.524999999999833,0.021269383060058496
2.525999999999833,0.021386520036377796
2.5269999999998327,0.021498484070982746
2.5279999999998326,0.02160527388884361
2.5289999999998325,0.021706896524063435
2.5299999999998324,0.021803367508737383
2.5309999999998323,0.021894711061819325
2.531999999999832,0.021980960278001442
2.532999999999832,0.02206215731661028
2.533999999999832,0.022138353590526294
2.534999999999832,0.02220960995513164
2.5359999999998317,0.022275996897293253
2.5369999999998316,0.022337594724387913
2.5379999999998315,0.02239449375337753
2.5389999999998314,0.022446794499942052
2.5399999999998313,0.022494607867680136
2.540999999999831,0.022538055337386682
2.541999999999831,0.022577269156418417
2.542999999999831,0.022612392528158914
2.543999999999831,0.022643579801595932
2.5449999999998307,0.022670996661024047
2.5459999999998306,0.022694820315888035
2.5469999999998305,0.022715239690781812
2.5479999999998304,0.022732455615620067
2.5489999999998303,0.022746681016000643
2.54999999999983,0.02275814110377572
2.55099999999983,0.02276707356785275
2.55199999999983,0.02277372876524572
2.55299999999983,0.022778369912398372
2.5539999999998297,0.022781273276802752
2.5549999999998296,0.02278272836893666
2.5559999999998295,0.02278303813454413
2.5569999999998294,0.022782519147283707
2.5579999999998293,0.022781501801770042
2.558999999999829,0.022780330507033014
2.559999999999829,0.022779182585789093
2.560999999999829,0.02277787738760255
2.561999999999829,0.022776062644818913
2.5629999999998287,0.022773400629726832
2.5639999999998286,0.0227695679554816
2.5649999999998285,0.022764255376584233
2.5659999999998284,0.022757167588957662
2.5669999999998283,0.022748023029665693
2.567999999999828,0.02273655367631245
2.568999999999828,0.02272250484616401
2.569999999999828,0.022705634995027014
2.570999999999828,0.022685715515921648
2.5719999999998278,0.02266253053757967
2.5729999999998276,0.022635876722799673
2.5739999999998275,0.022605563066687658
2.5749999999998274,0.022571410694809092
2.5759999999998273,0.022533252661276967
2.576999999999827,0.0224909337467984
2.577999999999827,0.02244431025669949
2.578999999999827,0.022393249818947067
2.579999999999827,0.02233763118218421
2.5809999999998268,0.022277344013793894
2.5819999999998267,0.022212288698004373
2.5829999999998265,0.022142376134048097
2.5839999999998264,0.022067527534384603
2.5849999999998263,0.021987674222996037
2.585999999999826,0.021902757433763936
2.586999999999826,0.021812728108933255
2.587999999999826,0.021717546697670648
2.588999999999826,0.02161718295472039
2.5899999999998258,0.021511615739163478
2.5909999999998257,0.021400832813282727
2.5919999999998256,0.021284830641536197
2.5929999999998254,0.021163614189641848
2.5939999999998253,0.02103719672377516
2.5949999999998252,0.0209055996098802
2.595999999999825,0.020768852113095634
2.596999999999825,0.020626991197296447
2.597999999999825,0.02048006132475124
2.598999999999825,0.020328114255895265
2.5999999999998247,0.020171208849219982
2.6009999999998246,0.020009410861277853
2.6019999999998245,0.019842792746802812
2.6029999999998243,0.0196714334589463
2.6039999999998242,0.019495418249628187
2.604999999999824,0.019314838470001996
2.605999999999824,0.019129791371035695
2.606999999999824,0.018940379904205336
2.607999999999824,0.01874671252230383
2.6089999999998237,0.018548902980363526
2.6099999999998236,0.018347070136692428
2.6109999999998235,0.01814133775402487
2.6119999999998234,0.017931834300786376
2.6129999999998232,0.017718692752472773
2.613999999999823,0.017502050393144508
2.614999999999823,0.017282048617035847
2.615999999999823,0.017058832730280263
2.616999999999823,0.016832551752752008
2.6179999999998227,0.016603358220024365
2.6189999999998226,0.01637140798544609
2.6199999999998225,0.016136860022335546
2.6209999999998224,0.01589987622629476
2.6219999999998223,0.015660621217642307
2.622999999999822,0.015419262143967057
2.623999999999822,0.015175968482803233
2.624999999999822,0.01493091184442602
2.625999999999822,0.01468426577477016
2.6269999999998217,0.014436205558470042
2.6279999999998216,0.014186908022022063
2.6289999999998215,0.013936551337069364
2.6299999999998214,0.013685314823807415
2.6309999999998213,0.013433378754511907
2.631999999999821,0.013180924157184838
2.632999999999821,0.012928132619320062
2.633999999999821,0.012675186091785584
2.634999999999821,0.012422266692818873
2.6359999999998207,0.012169556512134944
2.6369999999998206,0.011917237415141363
2.6379999999998205,0.01166549084725775
2.6389999999998204,0.011414497638333763
2.6399999999998203,0.011164437807162038
2.64099999999982,0.01091549036607753
2.64199999999982,0.010667833125638272
2.64299999999982,0.010421642499379068
2.64399999999982,0.01017709330862919
2.6449999999998197,0.009934358587385263
2.6459999999998196,0.009693609387228255
2.6469999999998195,0.009455014582274171
2.6479999999998194,0.009218740674145437
2.6489999999998193,0.008984951596949592
2.649999999999819,0.008753808522253034
2.650999999999819,0.008525469664032927
2.651999999999819,0.008300090083592684
2.652999999999819,0.008077821494425118
2.6539999999998187,0.007858812067004686
2.6549999999998186,0.007643206233493606
2.6559999999998185,0.007431144492341148
2.6569999999998184,0.007222763212760261
2.6579999999998183,0.0070181944390615425
2.658999999999818,0.006817565694826895
2.659999999999818,0.0066209997869041
2.660999999999818,0.006428614609205359
2.661999999999818,0.006240522946291793
2.6629999999998177,0.006056832276727979
2.6639999999998176,0.005877644576192033
2.6649999999998175,0.0057030561203258515
2.6659999999998174,0.005533157287315654
2.6669999999998173,0.00536803236019015
2.667999999999817,0.005207759328830178
2.668999999999817,0.005052409691683503
2.669999999999817,0.0049020482571809285
2.670999999999817,0.004756732944854916
2.6719999999998167,0.004616514586162378
2.6729999999998166,0.0044814367250185436
2.6739999999998165,0.004351535418050577
2.6749999999998164,0.004226839034584373
