time_s,left_foot_z_m
0.7620000000000006,0.0025392515958031527
0.7630000000000006,0.0025392501370004768
0.7640000000000006,0.002539248879551481
0.7650000000000006,0.00253924783467881
0.7660000000000006,0.0025392470135363436
0.7670000000000006,0.0025392464272143284
0.7680000000000006,0.0025392460867415707
0.7690000000000006,0.0025392460030855407
0.7700000000000006,0.002539246187150842
0.7710000000000006,0.002539246649775874
0.7720000000000006,0.0025392474017275762
0.7730000000000006,0.0025392484536961163
0.7740000000000006,0.0025392498162875622
0.7750000000000006,0.0025392515000167946
0.7760000000000006,0.0025392535152989407
0.7770000000000006,0.002539255872441689
0.7780000000000006,0.002539258581636023
0.7790000000000006,0.0025392616529479606
0.7800000000000006,0.0025392650963101254
0.7810000000000006,0.0025392689215129743
0.7820000000000006,0.002539273138197129
0.7830000000000006,0.002539277755845684
0.7840000000000006,0.0025392827837768008
0.7850000000000006,0.0025392882311371483
0.7860000000000006,0.0025392941068959236
0.7870000000000006,0.002539300419839477
0.7880000000000006,0.0025393071785662323
0.7890000000000006,0.0025393143914832425
0.7900000000000006,0.002539322066802515
0.7910000000000006,0.002539330212538663
0.7920000000000006,0.002539338836507428
0.7930000000000006,0.002539347946324655
0.7940000000000006,0.0025393575494061064
0.7950000000000006,0.002539367652968829
0.7960000000000006,0.0025393782640321
0.7970000000000006,0.0025393893894201
0.7980000000000006,0.002539401035765349
0.7990000000000006,0.002539413209512398
0.8000000000000006,0.0025394259169227995
0.8010000000000006,0.0025394391640806944
0.8020000000000006,0.0025394529568989015
0.8030000000000006,0.002539467301126277
0.8040000000000006,0.0025394822023550173
0.8050000000000006,0.002539497666029414
0.8060000000000006,0.002539513697454643
0.8070000000000006,0.0025395303018064183
0.8080000000000006,0.0025395474841414696
0.8090000000000006,0.002539565249407953
0.8100000000000006,0.0025395836024569712
0.8110000000000006,0.002539602548054326
0.8120000000000006,0.0025396220908925488
0.8130000000000006,0.002539642235603736
0.8140000000000006,0.002539662986772627
0.8150000000000006,0.0025396843489495363
0.8160000000000006,0.002539706326664209
0.8170000000000006,0.0025397289244398318
0.8180000000000006,0.0025397521468068056
0.8190000000000006,0.002539775998317159
0.8200000000000006,0.0025398004835589655
0.8210000000000006,0.0025398256071703547
0.8220000000000006,0.0025398513738545403
0.8230000000000006,0.0025398777883937594
0.8240000000000006,0.0025399048556640526
0.8250000000000006,0.0025399325806491797
0.8260000000000006,0.0025399609684549664
0.8270000000000006,0.002539990024323084
0.8280000000000006,0.0025400197536446754
0.8290000000000006,0.0025400501619738947
0.8300000000000006,0.002540081255040686
0.8310000000000006,0.002540113038763482
0.8320000000000006,0.002540145519261374
0.8330000000000006,0.0025401787028658633
0.8340000000000006,0.002540212596131953
0.8350000000000006,0.0025402472058487433
0.8360000000000006,0.0025402825390495737
0.8370000000000006,0.00254031860302081
0.8380000000000006,0.002540355405311171
0.8390000000000006,0.002540392953739177
0.8400000000000006,0.002540431256400213
0.8410000000000006,0.002540470321673049
0.8420000000000006,0.002540510158225262
0.8430000000000006,0.002540550775017785
0.8440000000000006,0.002540592181308518
0.8450000000000006,0.00254063438665526
0.8460000000000006,0.002540677400917686
0.8470000000000006,0.0025407212342579352
0.8480000000000006,0.0025407658971409383
0.8490000000000006,0.002540811400333059
0.8500000000000006,0.0025408577549005454
0.8510000000000006,0.0025409049722061802
0.8520000000000006,0.002540953063905914
0.8530000000000006,0.002541002041943616
0.8540000000000006,0.002541051918545558
0.8550000000000006,0.00254110270621407
0.8560000000000006,0.002541154417719696
0.8570000000000007,0.0025412070660935163
0.8580000000000007,0.002541260664617597
0.8590000000000007,0.0025413152268158948
0.8600000000000007,0.0025413707664436215
0.8610000000000007,0.002541427297476799
0.8620000000000007,0.00254148483410057
0.8630000000000007,0.0025415433906979014
0.8640000000000007,0.0025416029818375215
0.8650000000000007,0.0025416636222621303
0.8660000000000007,0.00254172532687583
0.8670000000000007,0.00254178811073243
0.8680000000000007,0.00254185198902376
0.8690000000000007,0.0025419169770679664
0.8700000000000007,0.0025419830902988494
0.8710000000000007,0.0025420503442554476
0.8720000000000007,0.0025421187545727753
0.8730000000000007,0.002542188336973554
0.8740000000000007,0.002542259107260983
0.8750000000000007,0.002542331081312927
0.8760000000000007,0.0025424042750779273
0.8770000000000007,0.0025424787045727863
0.8780000000000007,0.0025425543858822834
0.8790000000000007,0.002542631335160913
0.8800000000000007,0.0025427095686373566
0.8810000000000007,0.0025427891026214636
0.8820000000000007,0.0025428699535137676
0.8830000000000007,0.0025429521378189587
0.8840000000000007,0.0025430356721616344
0.8850000000000007,0.0025431205733066446
0.8860000000000007,0.0025432068581822675
0.8870000000000007,0.0025432945439081388
0.8880000000000007,0.0025433836478271667
0.8890000000000007,0.0025434741875419165
0.8900000000000007,0.0025435661809560042
0.8910000000000007,0.002543659646319637
0.8920000000000007,0.002543754602281921
0.8930000000000007,0.0025438510679469638
0.8940000000000007,0.0025439490629367255
0.8950000000000007,0.0025440486074595446
0.8960000000000007,0.0025441497223849495
0.8970000000000007,0.0025442524293246838
0.8980000000000007,0.002544356750720858
0.8990000000000007,0.002544462709940864
0.9000000000000007,0.002544570331379444
0.9010000000000007,0.0025446796405689254
0.9020000000000007,0.002544790664296512
0.9030000000000007,0.002544903430730463
0.9040000000000007,0.0025451628828901986
0.9050000000000007,0.0025455893191456865
0.9060000000000007,0.002546527724257005
0.9070000000000007,0.002548308943482784
0.9080000000000007,0.0025512498850368687
0.9090000000000007,0.0025556537213623706
0.9100000000000007,0.0025618100892895145
0.9110000000000007,0.002569995289140606
0.9120000000000007,0.002580472482841111
0.9130000000000007,0.0025934918910930325
0.9140000000000007,0.0026092909896664185
0.9150000000000007,0.0026280947048616526
0.9160000000000007,0.0026501156081961026
0.9170000000000007,0.0026755541103667957
0.9180000000000007,0.0027045986545428113
0.9190000000000007,0.0027374259090382942
0.9200000000000007,0.0027742009594199785
0.9210000000000007,0.002815077500101886
0.9220000000000007,0.002860198025479238
0.9230000000000007,0.002909694020656238
0.9240000000000007,0.0029636861518198138
0.9250000000000007,0.0030222844563116483
0.9260000000000007,0.0030855885324519647
0.9270000000000007,0.0031536877291648904
0.9280000000000007,0.003226661335456231
0.9290000000000007,0.0033045787697924267
0.9300000000000007,0.0033874997694271908
0.9310000000000007,0.003475474579720257
0.9320000000000007,0.0035685441434914617
0.9330000000000007,0.003666740290448417
0.9340000000000007,0.003770085926725647
0.9350000000000007,0.0038785952245672314
0.9360000000000007,0.0039922738121836235
0.9370000000000007,0.004111118963808835
0.9380000000000007,0.004235119789979973
0.9390000000000007,0.004364257428058918
0.9400000000000007,0.0044985052330104094
0.9410000000000007,0.004637828968447444
0.9420000000000007,0.004782186997952902
0.9430000000000007,0.0049315304766795465
0.9440000000000007,0.005085803543230245
0.9450000000000007,0.00524494351181487
0.9460000000000007,0.005408881064678163
0.9470000000000007,0.005577540444790148
0.9480000000000007,0.005750839648787011
0.9490000000000007,0.005928690620150154
0.9500000000000007,0.006110999442606645
0.9510000000000007,0.006297666533734987
0.9520000000000007,0.006488586838756187
0.9530000000000007,0.006683650024491991
0.9540000000000007,0.0068827406734682725
0.9550000000000007,0.00708573847814313
0.9560000000000007,0.007292518435238642
0.9570000000000007,0.007502951040153312
0.9580000000000007,0.007716902481435972
0.9590000000000007,0.007934234835298315
0.9600000000000007,0.008154806260146821
0.9610000000000007,0.00837847119111388
0.9620000000000007,0.008605080534569626
0.9630000000000007,0.00883448186259643
0.9640000000000007,0.009066519607409222
0.9650000000000007,0.009301035255706414
0.9660000000000007,0.00953786754293668
0.9670000000000007,0.009776852647468165
0.9680000000000007,0.010017824384649175
0.9690000000000007,0.01026061440074847
0.9700000000000008,0.01050505236676657
0.9710000000000008,0.010750966172109612
0.9720000000000008,0.01099818211811892
0.9730000000000008,0.01124652511145035
0.9740000000000008,0.011495818857298522
0.9750000000000008,0.011745886052462857
0.9760000000000008,0.011996548578252414
0.9770000000000008,0.01224762769322732
0.9780000000000008,0.01249894422577736
0.9790000000000008,0.012750318766535595
0.9800000000000008,0.013001571860630029
0.9810000000000008,0.01325252419977295
0.9820000000000008,0.013502996814189927
0.9830000000000008,0.01375281126439308
0.9840000000000008,0.014001789832797977
0.9850000000000008,0.014249755715191388
0.9860000000000008,0.014496533212050515
0.9870000000000008,0.014741947919719493
0.9880000000000008,0.014985826921447218
0.9890000000000008,0.015227998978290025
0.9900000000000008,0.0154682947198852
0.9910000000000008,0.015706546835099297
0.9920000000000008,0.015942590262555678
0.9930000000000008,0.01617626238104746
0.9940000000000008,0.016407403199839812
0.9950000000000008,0.016635855548866
0.9960000000000008,0.01686146526882376
0.9970000000000008,0.017084081401174844
0.9980000000000008,0.017303556378053725
0.9990000000000008,0.017519746212089682
1.0000000000000007,0.017732510686146286
1.0010000000000006,0.01794171354298363
1.0020000000000004,0.018147222674846787
1.0030000000000003,0.018348910312984898
1.0040000000000002,0.018546653217104962
1.0050000000000001,0.018740332864763842
1.006,0.018929835640702664
1.007,0.019115053026127177
1.0079999999999998,0.019295881787936738
1.0089999999999997,0.019472224167906366
1.0099999999999996,0.019643988071825
1.0109999999999995,0.019811087258591778
1.0119999999999993,0.019973441529274896
1.0129999999999992,0.020130976916135773
1.0139999999999991,0.020283625871620588
1.014999999999999,0.020431327457323047
1.015999999999999,0.020574027532920716
1.0169999999999988,0.020711678945088033
1.0179999999999987,0.0208442417163891
1.0189999999999986,0.0209716832341523
1.0199999999999985,0.021093978439331473
1.0209999999999984,0.021211110015354875
1.0219999999999982,0.02132306857696712
1.0229999999999981,0.021429852859065963
1.023999999999998,0.02153146990553905
1.024999999999998,0.021627935258103845
1.0259999999999978,0.0217192731451546
1.0269999999999977,0.02180551667062261
1.0279999999999976,0.02188670800285332
1.0289999999999975,0.02196289856350614
1.0299999999999974,0.02203414921648325
1.0309999999999973,0.02210053045689362
1.0319999999999971,0.02216212260005962
1.032999999999997,0.02221901597057352
1.033999999999997,0.022271311091413205
1.0349999999999968,0.022319118873124856
1.0359999999999967,0.022362560803084318
1.0369999999999966,0.02240176913484721
1.0379999999999965,0.022436887077599152
1.0389999999999964,0.02246806898571973
1.0399999999999963,0.022495480548473952
1.0409999999999962,0.022519298979845233
1.041999999999996,0.022539713208526622
1.042999999999996,0.02255692406808705
1.0439999999999958,0.02257114448733092
1.0449999999999957,0.02258259968086966
1.0459999999999956,0.022591527339926025
1.0469999999999955,0.02259817782339347
1.0479999999999954,0.02260281434917079
1.0489999999999953,0.022605713185797703
1.0499999999999952,0.02260716384441385
1.050999999999995,0.022607469271067118
1.051999999999995,0.022606946039395677
1.0529999999999948,0.022605924543710562
1.0539999999999947,0.02260474919250246
1.0549999999999946,0.022603597307219413
1.0559999999999945,0.022602288235280273
1.0569999999999944,0.02260046970681996
1.0579999999999943,0.022597803992281264
1.0589999999999942,0.022593967703379694
1.059999999999994,0.022588651593613132
1.060999999999994,0.02258156035836236
1.0619999999999938,0.02257241243462487
1.0629999999999937,0.022560939800424215
1.0639999999999936,0.022546887773933794
1.0649999999999935,0.02253001481235343
1.0659999999999934,0.02251009231057475
1.0669999999999933,0.022486904399667246
1.0679999999999932,0.022460247745218348
1.068999999999993,0.02242993134555469
1.069999999999993,0.022395776329872503
1.0709999999999928,0.022357615756301734
1.0719999999999927,0.02231529440992596
1.0729999999999926,0.022268668600779272
1.0739999999999925,0.0222176059618387
1.0749999999999924,0.022161985247028955
1.0759999999999923,0.022101696129254556
1.0769999999999922,0.022036638998473336
1.077999999999992,0.02196672475982262
1.078999999999992,0.021891874631809194
1.0799999999999919,0.021812019944572235
1.0809999999999917,0.021727101938227245
1.0819999999999916,0.02163707156129757
1.0829999999999915,0.021541889269240402
1.0839999999999914,0.021441524823071004
1.0849999999999913,0.021335957088090773
1.0859999999999912,0.02122517383272144
1.086999999999991,0.021109171527449004
1.087999999999991,0.020987955143879175
1.0889999999999909,0.020861537953906308
1.0899999999999908,0.02072994132899722
1.0909999999999906,0.020593194539590624
1.0919999999999905,0.020451334554613086
1.0929999999999904,0.020304405841111005
1.0939999999999903,0.02015246016400043
1.0949999999999902,0.01999555638593284
1.09599999999999,0.019833760267278108
1.09699999999999,0.019667144266223666
1.0979999999999899,0.019495787338990107
1.0989999999999898,0.019319774740162367
1.0999999999999897,0.01913919782313668
1.1009999999999895,0.0189541538406829
1.1019999999999894,0.018764745745621543
1.1029999999999893,0.018571081991616133
1.1039999999999892,0.018373276334080132
1.104999999999989,0.018171447631198358
1.105999999999989,0.017965719645063695
1.1069999999999889,0.017756220842928487
1.1079999999999888,0.017543084198570834
1.1089999999999887,0.017326446993777195
1.1099999999999886,0.01710645061993995
1.1109999999999884,0.01688324037977236
1.1119999999999883,0.016656965289139902
1.1129999999999882,0.016427777879009592
1.113999999999988,0.016195833997517603
1.114999999999988,0.01596129261215594
