time_s,force_x_N,force_y_N,force_z_N
4.911999999999975,0.0,0.0,0.0
4.912999999999975,0.0,0.0,0.0
4.913999999999976,0.0,0.0,0.0
4.914999999999976,0.0,0.0,0.0
4.915999999999976,0.0,0.0,0.0
4.916999999999977,0.0,0.0,0.0
4.917999999999977,0.0,0.0,0.0
4.918999999999977,0.0,0.0,0.0
4.919999999999978,0.0,0.0,0.0
4.920999999999978,0.0,0.0,0.0
4.921999999999978,0.0,0.0,0.0
4.922999999999979,0.0,0.0,0.0
4.923999999999979,0.0,0.0,0.0
4.924999999999979,0.0,0.0,0.0
4.92599999999998,0.0,0.0,0.0
4.92699999999998,0.0,0.0,0.0
4.92799999999998,0.0,0.0,0.0
4.928999999999981,0.0,0.0,0.0
4.929999999999981,0.0,0.0,0.0
4.930999999999981,0.0,0.0,0.0
4.931999999999982,0.0,0.0,0.0
4.932999999999982,0.0,0.0,0.0
4.933999999999982,0.0,0.0,0.0
4.934999999999983,0.0,0.0,0.0
4.935999999999983,0.0,0.0,0.0
4.936999999999983,0.0,0.0,0.0
4.937999999999984,0.0,0.0,0.0
4.938999999999984,0.0,0.0,0.0
4.939999999999984,0.0,0.0,0.0
4.940999999999985,0.0,0.0,0.0
4.941999999999985,0.0,0.0,0.0
4.942999999999985,0.0,0.0,0.0
4.943999999999986,0.0,0.0,0.0
4.944999999999986,0.0,0.0,0.0
4.945999999999986,0.0,0.0,0.0
4.946999999999987,0.0,0.0,0.0
4.947999999999987,0.0,0.0,0.0
4.948999999999987,0.0,0.0,0.0
4.949999999999988,0.0,0.0,0.0
4.950999999999988,0.0,0.0,0.0
4.951999999999988,0.0,0.0,0.0
4.952999999999989,0.0,0.0,0.0
4.953999999999989,0.0,0.0,0.0
4.954999999999989,0.0,0.0,0.0
4.95599999999999,0.0,0.0,0.0
4.95699999999999,0.0,0.0,0.0
4.95799999999999,0.0,0.0,0.0
4.958999999999991,0.0,0.0,0.0
4.959999999999991,0.0,0.0,0.0
4.960999999999991,0.0,0.0,0.0
4.961999999999992,0.0,0.0,0.0
4.962999999999992,0.0,0.0,0.0
4.963999999999992,0.0,0.0,0.0
4.964999999999993,0.0,0.0,0.0
4.965999999999993,0.0,0.0,0.0
4.966999999999993,0.0,0.0,0.0
4.967999999999994,0.0,0.0,0.0
4.968999999999994,0.0,0.0,0.0
4.969999999999994,0.0,0.0,0.0
4.970999999999995,0.0,0.0,0.0
4.971999999999995,0.0,0.0,0.0
4.972999999999995,0.0,0.0,0.0
4.973999999999996,0.0,0.0,0.0
4.974999999999996,0.0,0.0,0.0
4.975999999999996,0.0,0.0,0.0
4.976999999999997,0.0,0.0,0.0
4.977999999999997,0.0,0.0,0.0
4.978999999999997,0.0,0.0,0.0
4.979999999999998,0.0,0.0,0.0
4.980999999999998,0.0,0.0,0.0
4.981999999999998,0.0,0.0,0.0
4.982999999999999,0.0,0.0,0.0
4.983999999999999,0.0,0.0,0.0
4.984999999999999,0.0,0.0,0.0
4.986,0.0,0.0,0.0
4.987,0.0,0.0,0.0
4.988,0.0,0.0,0.0
4.989000000000001,0.0,0.0,0.0
4.990000000000001,0.0,0.0,0.0
4.991000000000001,0.0,0.0,0.0
4.992000000000002,0.0,0.0,0.0
4.993000000000002,0.0,0.0,0.0
4.994000000000002,0.0,0.0,0.0
4.995000000000003,0.0,0.0,0.0
4.996000000000003,0.0,0.0,0.0
4.997000000000003,0.0,0.0,0.0
4.998000000000004,0.0,0.0,0.0
4.999000000000004,0.0,0.0,0.0
5.000000000000004,0.0,0.0,0.0
5.001000000000005,0.0,0.0,0.0
5.002000000000005,0.0,0.0,0.0
5.003000000000005,0.0,0.0,0.0
5.004000000000006,0.0,0.0,0.0
5.005000000000006,0.0,0.0,0.0
5.0060000000000064,0.0,0.0,0.0
5.007000000000007,0.0,0.0,0.0
5.008000000000007,0.0,0.0,0.0
5.0090000000000074,0.0,0.0,0.0
5.010000000000008,0.0,0.0,0.0
5.011000000000008,0.0,0.0,0.0
5.0120000000000084,0.0,0.0,0.0
5.013000000000009,0.0,0.0,0.0
5.014000000000009,0.0,0.0,0.0
5.0150000000000095,0.0,0.0,0.0
5.01600000000001,0.0,0.0,0.0
5.01700000000001,0.0,0.0,0.0
5.0180000000000105,0.0,0.0,0.0
5.019000000000011,0.0,0.0,0.0
5.020000000000011,0.0,0.0,0.0
5.0210000000000115,0.0,0.0,0.0
5.022000000000012,0.0,0.0,0.0
5.023000000000012,0.0,0.0,0.0
5.0240000000000125,0.0,0.0,0.0
5.025000000000013,0.0,0.0,0.0
5.026000000000013,0.0,0.0,0.0
5.0270000000000135,0.0,0.0,0.0
5.028000000000014,0.0,0.0,0.0
5.029000000000014,0.0,0.0,0.0
5.0300000000000145,0.0,0.0,0.0
5.031000000000015,0.0,0.0,0.0
5.032000000000015,0.0,0.0,0.0
5.0330000000000155,0.0,0.0,0.0
5.034000000000016,0.0,0.0,0.0
5.035000000000016,0.0,0.0,0.0
5.0360000000000165,0.0,0.0,0.0
5.037000000000017,0.0,0.0,0.0
5.038000000000017,0.0,0.0,0.0
5.0390000000000175,0.0,0.0,0.0
5.040000000000018,0.0,0.0,0.0
5.041000000000018,0.0,0.0,0.0
5.0420000000000185,0.0,0.0,0.0
5.043000000000019,0.0,0.0,0.0
5.044000000000019,0.0,0.0,0.0
5.0450000000000195,0.0,0.0,0.0
5.04600000000002,0.0,0.0,0.0
5.04700000000002,0.0,0.0,0.0
5.0480000000000205,0.0,0.0,0.0
5.049000000000021,0.0,0.0,0.0
5.050000000000021,0.0,0.0,0.0
5.0510000000000215,0.0,0.0,0.0
5.052000000000022,0.0,0.0,0.0
5.053000000000022,0.0,0.0,0.0
5.0540000000000225,0.0,0.0,0.0
5.055000000000023,0.0,0.0,0.0
5.056000000000023,0.0,0.0,0.0
5.0570000000000235,0.0,0.0,0.0
5.058000000000024,0.0,0.0,0.0
5.059000000000024,0.0,0.0,0.0
5.0600000000000245,0.0,0.0,0.0
5.061000000000025,0.0,0.0,0.0
5.062000000000025,0.0,0.0,0.0
5.0630000000000255,0.0,0.0,0.0
5.064000000000026,0.0,0.0,0.0
5.065000000000026,0.0,0.0,0.0
5.0660000000000265,0.0,0.0,0.0
5.067000000000027,0.0,0.0,0.0
5.068000000000027,0.0,0.0,0.0
5.0690000000000275,0.0,0.0,0.0
5.070000000000028,0.0,0.0,0.0
5.071000000000028,0.0,0.0,0.0
5.0720000000000285,0.0,0.0,0.0
5.073000000000029,0.0,0.0,0.0
5.074000000000029,0.0,0.0,0.0
5.0750000000000295,0.0,0.0,0.0
5.07600000000003,0.0,0.0,0.0
5.07700000000003,0.0,0.0,0.0
5.0780000000000305,0.0,0.0,0.0
5.079000000000031,0.0,0.0,0.0
5.080000000000031,0.0,0.0,0.0
5.0810000000000315,0.0,0.0,0.0
5.082000000000032,0.0,0.0,0.0
5.083000000000032,0.0,0.0,0.0
5.0840000000000325,0.04478369539296236,-1.0046044178853206,0.026920733845588414
5.085000000000033,0.3559496962955836,-1.6729312516791115,0.022990039081036907
5.086000000000033,0.3562241446771909,-1.6716517072577592,0.013136258231047238
5.0870000000000335,0.35701093914465143,-1.670752584889782,0.0026065099277011246
5.088000000000034,0.3590579890859825,-1.6817124203196063,0.0
5.089000000000034,0.361869338117504,-1.6948412331704992,0.0
5.0900000000000345,0.3652212260488803,-1.7062535222653423,0.0
5.091000000000035,0.3691193188311677,-1.7159060198477367,0.0
5.092000000000035,0.37356865084116386,-1.723775280153078,0.0
5.0930000000000355,0.37857358953673304,-1.729856664181363,0.0
5.094000000000036,0.38413780184626833,-1.7341631441751857,0.0
5.095000000000036,0.3902642230001526,-1.736723936998799,0.0
5.0960000000000365,0.396955028408263,-1.7375829734696202,0.0
5.097000000000037,0.40421160908807086,-1.7367972085456773,0.0
5.098000000000037,0.4120345510350327,-1.7344347751121831,0.0
5.0990000000000375,0.42042361881175305,-1.730572982067685,0.0
5.100000000000038,0.42937774352549457,-1.725296155561466,0.0
5.101000000000038,0.354552684600406,-2.3475179957364376,0.0
5.1020000000000385,0.36220507899776233,-2.355090611425768,0.0
5.103000000000039,0.3703596647664157,-2.3619325198147623,0.0
5.104000000000039,0.37900321538718795,-2.3681706743196624,0.0
5.1050000000000395,0.388121955992597,-2.3739241665692106,0.0
5.10600000000004,0.3977017676436564,-2.3793001707429484,0.0
5.10700000000004,0.4077284067206217,-2.384389654389303,0.0
5.1080000000000405,0.4181877393005209,-2.389262850963415,0.0
5.109000000000041,0.42906599037764115,-2.393964490583253,0.0
5.110000000000041,0.44035000775648037,-2.3985087871211466,0.0
5.1110000000000415,0.4004622321228741,-2.600454508800148,0.0
5.112000000000042,0.2869394440388613,-3.0175803483104717,0.0
5.113000000000042,0.1683303047312601,-3.361747605191385,0.0
5.1140000000000425,0.04457069032590108,-3.63421298339907,0.0
5.115000000000043,-0.08437760035515687,-3.833801013411346,0.0
5.116000000000043,-0.1965488850520855,-3.89631819075581,0.0
5.1170000000000435,0.002656214691455227,0.008157584553579749,10.455947218947777
5.118000000000044,1.3703719154604443,5.102494541964894,20.670021374276686
5.119000000000044,1.2206860666251544,4.308988656192177,20.67004753198185
5.1200000000000445,1.0719569009461665,3.6063185170257093,20.67007326017279
5.121000000000045,0.9243226284641266,2.987882855288241,20.670099182828885
5.122000000000045,0.7780012008276782,2.4505567724140302,20.670125831616787
5.1230000000000455,0.6332938902945756,1.9943927649836048,20.670153651750645
5.124000000000046,0.49058844455777967,1.6222850724079425,20.670183007425642
5.125000000000046,0.35036211374633175,1.3395942821016735,20.670214186904992
5.1260000000000465,0.2131844782434378,1.1537243731321922,20.670247407345943
5.127000000000047,0.07971960339531627,1.0736406448416167,20.670282819419302
5.128000000000047,-0.04927338124410993,1.109314816137017,20.670320511779096
5.1290000000000475,-0.17294260961825875,1.2710838533994058,20.67036051543438
5.130000000000048,-0.29035042738065553,1.5689128955377702,20.670402808041686
5.131000000000048,-0.3575744160624959,1.8000322593617164,20.670447318166143
5.1320000000000485,-0.6958602345779423,2.0135711740777853,20.143498728634295
5.133000000000049,-0.6891694797610438,1.9998508246065443,20.121157897662897
5.134000000000049,-0.39566188030931815,2.0372640655154592,20.109699972396196
5.1350000000000495,-0.39119307479076487,2.0236071401708573,20.08926871476335
5.13600000000005,-0.3870937994033492,2.0097003086268757,20.069670189299075
5.13700000000005,-0.38336469955414954,1.9955357607606476,20.050904574074966
5.1380000000000505,-0.380005692006272,1.981106620416784,20.032971339800056
5.139000000000051,-0.3770159368377821,1.9664069345145352,20.015869259526532
5.140000000000051,-0.37439381652722353,1.9514316595546892,19.999596418914695
5.1410000000000515,-0.3721369221558011,1.9361766455353475,19.984150226930918
5.142000000000052,-0.37024204664827726,1.9206386173260341,19.96952742689758
5.143000000000052,-0.3687051849213055,1.9048151535708464,19.955724107803245
5.1440000000000525,-0.3675215407481094,1.8887046632258473,19.94273571581301
5.145000000000053,-0.3666855400839557,1.8723063598679728,19.930557065928202
5.146000000000053,-0.3661908505408507,1.8556202339356846,19.919182353736954
5.1470000000000535,-0.3660304066467976,1.8386470230942151,19.90860516724095
5.148000000000054,-0.3661964404753084,1.82138818093743,19.898818498719493
5.149000000000054,-0.3666805171864073,1.8038458442613974,19.889814756622904
5.1500000000000545,-0.5994385060232711,2.183348976722897,19.877410923625863
5.151000000000055,-0.9398818235661837,3.038022982959575,19.897783116712255
5.152000000000055,-0.3316712426208852,3.911704474633666,20.6714682595901
5.1530000000000555,-0.32823672656903824,3.894340284423947,20.67149640043827
5.154000000000056,-0.3248179964112836,3.877156365653377,20.671520833832826
5.155000000000056,-0.3214148763631286,3.8601518063873073,20.671541444569367
5.1560000000000565,-0.3180271890870543,3.843325713325612,20.67155814509874
5.157000000000057,-0.31465475562243483,3.826677211604192,20.671570875608555
5.158000000000057,-0.31129739534387113,3.8102054445384965,20.671579603835113
5.1590000000000575,-0.30795492594752716,3.793909573310998,20.671584324622813
5.160000000000058,-0.3046271634601041,3.7777887766209233,20.671585059243696
5.161000000000058,-0.30131392227420406,3.7618422502800968,20.671581854496598
5.1620000000000585,-0.2980150152074259,3.7460692067892296,20.671574781615853
5.163000000000059,-0.2947302535844827,3.730468874874873,20.671563935003082
5.164000000000059,-0.2914594473378074,3.715040499005795,20.671549430808533
5.1650000000000595,-0.288202405131166,3.699783338892985,20.67153140539435
5.16600000000006,-0.28495893449616716,3.684696668978404,20.671510013683722
5.16700000000006,-0.28172884199026527,3.6697797779116854,20.671485427441286
5.1680000000000605,-0.27851193336687885,3.6550319680300163,20.671457833495918
5.169000000000061,-0.2753080137529338,3.6404525548363154,20.671427431923405
5.170000000000061,-0.27211688784576893,3.626040866482299,20.671394434220954
5.1710000000000615,-0.268938360110198,3.6117962432648483,20.67135906148671
5.172000000000062,-0.26577223498772184,3.5977180371307895,20.671321542616937
5.173000000000062,-0.2626183171074672,3.583805611194066,20.671282112543707
5.1740000000000625,-0.25947641150511913,3.570058339278262,20.67124101052541
5.175000000000063,-0.25634632383838607,3.556475605472656,20.671198478502376
5.176000000000063,-0.2532278606057474,3.5430568037060084,20.671154759522196
5.1770000000000636,-0.25012082936511604,3.52980133734593,20.671110096250843
5.178000000000064,-0.24702503894734207,3.516708618825419,20.67106472957388
5.179000000000064,-0.24394029967189113,3.5037780692780416,20.671018897293003
5.1800000000000646,-0.240866423551779,3.491009118209263,20.67097283291796
5.181000000000065,-0.23780322449667324,3.4784012031863085,20.6709267645622
5.182000000000065,-0.23475051851275452,3.4659537695484914,20.67088091394194
5.1830000000000656,-0.2317081238895895,3.45366627013982,20.670835495472602
5.184000000000066,-0.2286758613848292,3.4415381650673,20.670790715469657
5.185000000000066,-0.22565355439827783,3.4295689214741287,20.67074677144208
5.186000000000067,-0.22264102913922557,3.4177580133360834,20.67070385149115
5.187000000000067,-0.21963811478619277,3.4061049212774606,20.670662133792224
5.188000000000067,-0.216644643629877,3.3946091323962264,20.67062178616429
5.189000000000068,-0.21366045121826005,3.3832701401207714,20.670582965728318
5.190000000000068,-0.21068537648403662,3.372087444067688,20.670545818640782
5.191000000000068,-0.2077192618613708,3.361060549918534,20.670510479899452
5.192000000000069,-0.2047619533989149,3.35018896931615,20.670477073216702
5.193000000000069,-0.20181330085283378,3.3394722197630244,20.670445710958
5.194000000000069,-0.19887315777812375,3.3289098245353443,20.67041649413614
5.19500000000007,-0.19594138160535124,3.3185013126088734,20.670389512454264
5.19600000000007,-0.19301783370099201,3.3082462185898294,20.670364844403537
5.19700000000007,-0.19010237942636365,3.2981440826589505,20.67034255739621
5.198000000000071,-0.18719488817612273,3.288194450516926,20.670322707936407
5.199000000000071,-0.1842952334077097,3.2783968733409665,20.67030534182772
5.200000000000071,-0.1814032926614857,3.268750907744902,20.670290494404895
5.201000000000072,-0.17851894756383047,3.259256115748599,20.670278190793965
5.202000000000072,-0.17564208381917013,3.2499120647444215,20.67026844618769
5.203000000000072,-0.17277259119059352,3.2407183274781346,20.670261266144173
5.204000000000073,-0.16991036346691146,3.231674482022868,20.670256646896213
5.205000000000073,-0.16705529841237876,3.2227801117668946,20.670254575671066
5.206000000000073,-0.16420729770776177,3.214034805397773,20.670255031024475
5.207000000000074,-0.16136626687581668,3.2054381568898975,20.670257983172576
5.208000000000074,-0.15853211519194588,3.1969897655014847,20.67026339433137
5.209000000000074,-0.1557047555816382,3.188689235766901,20.670271219064787
5.210000000000075,-0.15288410450487788,3.1805361774948437,20.670281404622628
5.211000000000075,-0.15007008182088555,3.1725302057682256,20.670293891284516
5.212000000000075,-0.14726261064675583,3.1646709409515097,20.670308612702186
5.213000000000076,-0.14446161719683204,3.156958008693721,20.670325496234526
5.214000000000076,-0.1416670306072092,3.149391039939786,20.670344463284856
5.215000000000076,-0.13887878275211563,3.141969670942302,20.67036542962964
5.216000000000077,-0.13609680803802604,3.134693543279127,20.670388305742854
5.217000000000077,-0.13332104319392712,3.1275623038720965,20.67041299711797
5.218000000000077,-0.13055142704399536,3.120575605010906,20.670439404583377
5.219000000000078,-0.12778790026880035,3.113733104380797,20.67046742461407
5.220000000000078,-0.12503040515679362,3.107034465093522,20.67049694963668
5.221000000000078,-0.12227888534090497,3.100479355724441,20.670527868330307
5.222000000000079,-0.11953328553299535,3.0940674503531316,20.670560065926445
5.223000000000079,-0.11679355124439049,3.087798428609389,20.67059342450124
5.224000000000079,-0.11405962849923725,3.0816719757246553,20.670627823266514
5.22500000000008,-0.11133146354384282,3.0756877825881648,20.670663138860686
5.22600000000008,-0.108609002549591,3.0698455458104843,20.670699245636083
5.22700000000008,-0.10589219131214463,3.064144967791803,20.67073601594454
5.228000000000081,-0.10318097494777867,3.0585857567969,20.670773320429273
5.229000000000081,-0.10047529759294302,3.053167627036492,20.670811028317065
5.230000000000081,-0.09777510210127305,3.047890298756248,20.670849007707623
5.231000000000082,-0.09508032974043339,3.042753498331841,20.670887125876614
5.232000000000082,-0.09239091990086636,3.0377569583714505,20.670925249584208
5.233000000000082,-0.08970680980643018,3.032900417826629,20.670963245383966
5.234000000000083,-0.08702793422857388,3.028183622110124,20.671000979952133
5.235000000000083,-0.08435422521783029,3.023606323222058,20.67103832042559
5.236000000000083,-0.0816856118419398,3.0191682798840285,20.671075134752222
5.237000000000084,-0.07902201993331794,3.014869257682173,20.671111292059418
5.238000000000084,-0.07636337185833922,3.010709029218854,20.67114666304264
5.239000000000084,-0.0737095862959935,3.006687374273203,20.671181120377533
5.240000000000085,-0.07106057803785869,3.002804079970944,20.67121453915489
5.241000000000085,-0.06841625780334495,2.999058940963645,20.671246797341613
5.242000000000085,-0.06577653207379812,2.995451759619139,20.67127777627959
5.243000000000086,-0.06314130295216411,2.991982346220234,20.671307361211213
5.244000000000086,-0.06051046804082105,2.9886505191753727,20.671335441845855
5.245000000000086,-0.0578839203413537,2.9854561052407433,20.671361912972582
5.246000000000087,-0.05526154817826523,2.982398939751434,20.671386675108984
5.247000000000087,-0.052643235148963186,2.9794788668696413,20.67140963520648
5.248000000000087,-0.05002886009424401,2.97669573983832,20.6714307074038
5.249000000000088,-0.04741829709354306,2.974049421256069,20.671449813840695
5.250000000000088,-0.044811415489448336,2.971539783355439,20.671466885532027
5.251000000000088,-0.042208079929537234,2.969166708309757,20.67148186330212
5.252000000000089,-0.03960815043842558,2.966930088537268,20.671494698793385
5.253000000000089,-0.03701148251218456,2.9648298270437294,20.671505355542283
5.254000000000089,-0.0344179272369729,2.9628658377589687,20.671513810130637
5.25500000000009,-0.03182733143285077,2.9610380458969985,20.671520053417638
5.25600000000009,-0.029239537817375094,2.9593463883557902,20.6715240918493
5.25700000000009,-0.026654385198071395,2.957790814096242,20.67152594884827
5.258000000000091,-0.02407170868468711,2.956371284582332,20.671525666289007
5.259000000000091,-0.02149133992179486,2.955087774217418,20.67152330605642
5.260000000000091,-0.01891310735436491,2.9539402708076636,20.671518951680934
5.261000000000092,-0.016336836498794582,2.9529287760447573,20.67151271005676
5.262000000000092,-0.013762350260549283,2.952053306017035,20.671504713231712
5.263000000000092,-0.011189469256351003,2.951313891759014,20.671495120269263
5.264000000000093,-0.008618012163424282,2.9507105797953272,20.67148411917128
5.265000000000093,-0.006047796114216908,2.950243432717798,20.671471928846763
5.266000000000093,-0.003478637085208902,2.9499125298203808,20.67145880112673
5.267000000000094,-0.0009250668276763463,2.949716649123843,20.67143928800236
5.268000000000094,0.0016269525717689248,2.9496577383293925,20.6714193085828
5.269000000000094,0.004223227590046008,2.949738885585589,20.671416686188977
5.270000000000095,0.006848139185876789,2.949957047154385,20.671424942576497
5.271000000000095,0.009471410966398253,2.9503096837805742,20.671432528351417
5.272000000000095,0.012093188559447299,2.9507969855068836,20.67143977428754
5.273000000000096,0.014713614297306776,2.95141912919496,20.67144696020097
5.274000000000096,0.017332828137568868,2.952176279883247,20.671454318928994
5.275000000000096,0.019950968503053446,2.9530685922049145,20.671462040213726
5.276000000000097,0.022568173076251696,2.9540962116080323,20.6714702744444
5.277000000000097,0.025184579502365523,2.9552592755934626,20.671479136247015
5.278000000000097,0.027800326034366662,2.9565579148390384,20.671488707918616
5.279000000000098,0.030415552101885623,2.957992254269591,20.671499042680274
5.280000000000098,0.03303039881689074,2.959562414074597,20.671510167753752
5.281000000000098,0.03564500940819926,2.9612685106548895,20.671522087258598
5.282000000000099,0.038259529590504826,2.9631106575212414,20.671534784920105
5.283000000000099,0.04087410786496548,2.965088966122522,20.671548226595245
5.284000000000099,0.04348889576795045,2.9672035466496993,20.671562362626027
5.2850000000001,0.046104048047595825,2.9694545087529605,20.671577130007424
5.2860000000001,0.0487197227919296,2.9718419622630563,20.671592454390833
5.2870000000001,0.051336081497538544,2.974366017814816,20.67160825192431
5.288000000000101,0.053953289092078194,2.9770267874644674,20.67162443093255
5.289000000000101,0.056571513906533255,2.9798243852590076,20.671640893451382
5.290000000000101,0.059190927602855936,2.98275892775996,20.671657536619477
5.291000000000102,0.061811705061529665,2.9858305345391614,20.67167425394016
5.292000000000102,0.06443402423576572,2.989039328634874,20.67169093641434
5.293000000000102,0.06705806596568209,2.9923854369870355,20.671707473562968
5.294000000000103,0.06968401377332611,2.995868990824988,20.67172375433828
5.295000000000103,0.07231205362211313,2.9994901260473057,20.671739667936265
5.296000000000103,0.07494237365960998,3.0032489835532488,20.67175510451975
5.297000000000104,0.07757516394428876,3.0071457095626783,20.671769955856565
5.298000000000104,0.08021061615585268,3.011180455910619,20.671784115881927
5.299000000000104,0.0828489232935965,3.0153533803133428,20.671797481187916
5.300000000000105,0.08549027937075948,3.019664646615297,20.671809951456428
5.301000000000105,0.08813487910293816,3.0241144250166485,20.671821429834665
5.302000000000105,0.09078291759593071,3.0287028922812738,20.671831823256266
5.303000000000106,0.09343459003912358,3.0334302319259905,20.67184104272122
5.304000000000106,0.09609009139759905,3.0382966343917133,20.671849003536288
5.305000000000106,0.09874961611944855,3.0433022972009667,20.67185562552244
5.306000000000107,0.10141335784686589,3.0484474250968674,20.67186083318873
5.307000000000107,0.10408150914267367,3.0537322301730683,20.671864555884127
5.308000000000107,0.10675426123117404,3.0591569319830683,20.67186672792404
5.309000000000108,0.10943180375190309,3.06472175764452,20.67186728870127
5.310000000000108,0.11211432453399084,3.0704269419251204,20.671866182783624
5.311000000000108,0.11480200938652274,3.0762727273249766,20.671863359990766
5.312000000000109,0.11749504190930793,3.082259364143283,20.671858775471488
5.313000000000109,0.12019360332169526,3.08838711053329,20.67185238976623
5.314000000000109,0.12289787231335936,3.0946562325624427,20.671844168868013
5.31500000000011,0.12560802491921663,3.101067004245806,20.6718340842775
5.31600000000011,0.12832423440679008,3.1076197075851724,20.671822113054738
5.31700000000011,0.1310466711917968,3.1143146326000988,20.671808237874927
5.318000000000111,0.1337755027720391,3.1211520773485972,20.67179244707969
5.319000000000111,0.1365108936786612,3.128132347942824,20.67177473472878
5.320000000000111,0.1392530054500014,3.135255758567723,20.671755100653087
5.321000000000112,0.1420019966222128,3.1425226314847805,20.671733550514833
5.322000000000112,0.14475802273773297,3.1499332970365685,20.671710095865638
5.323000000000112,0.14752123637029513,3.157488093655047,20.671684754205096
5.324000000000113,0.1502917871682996,3.1651873678501943,20.671657549043097
5.325000000000113,0.1530698219083888,3.173031474212621,20.67162850996555
5.326000000000113,0.15585548456243714,3.1810207754074327,20.671597672699885
5.327000000000114,0.15864891638366885,3.189155642160131,20.67156507917911
5.328000000000114,0.16145025599411156,3.197436453255932,20.671530777608425
5.329000000000114,0.16425963948455546,3.2058635955179398,20.67149482252826
5.330000000000115,0.16707720053088337,3.2144374638022555,20.671457274877497
5.331000000000115,0.1699030705033806,3.2231584609793344,20.671418202049605
5.332000000000115,0.17273737859136418,3.2320269979190925,20.67137767794297
5.333000000000116,0.17558025193216054,3.241043493476809,20.671335783010196
5.334000000000116,0.17843181573732636,3.250208374469821,20.671292604289665
5.335000000000116,0.1812921934291012,3.2595220756625167,20.671248235431367
5.336000000000117,0.18416150677188625,3.2689850397407554,20.67120277671022
5.337000000000117,0.18703987600414962,3.2785977172932235,20.67115633501977
5.338000000000117,0.1899274199752483,3.288360566777783,20.671109023846753
5.339000000000118,0.1928242562785556,3.298274054501462,20.67106096323035
5.340000000000118,0.195730501375607,3.3083386545815756,20.671012279695155
5.341000000000118,0.1986462707244243,3.3185548489143457,20.670963106150314
5.342000000000119,0.20157167890766914,3.3289231271332937,20.67091358176714
5.343000000000119,0.2045068397453349,3.339443986566266,20.670863851819796
5.344000000000119,0.20745186641188695,3.350117932183821,20.67081406748534
5.34500000000012,0.2104068715475762,3.360945476541474,20.670764385607754
5.34600000000012,0.21337196736088515,3.3719271397221746,20.670714968415062
5.34700000000012,0.21634726573046237,3.383063449257861,20.670665983187703
5.348000000000121,0.21933287829713777,3.3943549400576103,20.67061760187795
5.349000000000121,0.22232891655369258,3.405802154309413,20.67057000067021
5.350000000000121,0.22533549193062186,3.417405641389905,20.670523359487998
5.351000000000122,0.2283527158725036,3.4291659577500013,20.67047786143432
5.352000000000122,0.2313806999122079,3.4410836667916556,20.670433692166462
5.353000000000122,0.23441955573809992,3.453159338735759,20.670391039211697
5.354000000000123,0.23746939525891264,3.465393550472527,20.67035009120591
5.355000000000123,0.24053033066564922,3.4777868854000644,20.670311037062433
5.356000000000123,0.24360247448430528,3.4903399332458775,20.670274065071563
5.357000000000124,0.24668593962906016,3.503053289876675,20.670239361927624
5.358000000000124,0.24978083945154594,3.5159275570922546,20.670207111683307
5.359000000000124,0.25288728778663483,3.528963342402335,20.670177494632544
5.360000000000125,0.25600539899474484,3.542161258785427,20.670150686133073
5.361000000000125,0.2591352880051545,3.5555219244431555,20.670126855358383
5.362000000000125,0.26227707035417325,3.5690459625260473,20.670106163991772
5.363000000000126,0.26543086222339696,3.582734000856476,20.670088764876347
5.364000000000126,0.26859678047732416,3.5965866716342134,20.670074800613477
5.365000000000126,0.27177494269534463,3.6106046111320893,20.670064402125902
5.366000000000127,0.2749654672119277,3.6247884593803974,20.670057687206995
5.367000000000127,0.27816847314902304,3.639138859846412,20.670054759049805
5.368000000000127,0.2813840804465144,3.6536564591115166,20.67005570478119
5.369000000000128,0.28461240990066017,3.6683419065386715,20.670060594019073
5.370000000000128,0.2878535831931046,3.6831958539477228,20.670069477461496
5.371000000000128,0.29110772292489173,3.698218955297989,20.670082385530996
5.372000000000129,0.2943749526472246,3.713411866371871,20.670099327094725
5.373000000000129,0.29765539689106646,3.7287752444779017,20.670120288278614
5.374000000000129,0.30094918120051517,3.744309748173464,20.67014523139413
5.37500000000013,0.304256432156798,3.7600160370042204,20.670174094010132
5.37600000000013,0.3075772774058265,3.775894771280491,20.670206788177918
5.37700000000013,0.3109118456853821,3.791946611879439,20.67024319983938
5.378000000000131,0.31426026684711417,3.808172220093752,20.670283188441537
5.379000000000131,0.3176226718757178,3.8245722575175023,20.670326586771218
5.380000000000131,0.3209991929101079,3.8411473859916896,20.67037320102674
5.381000000000132,0.32438996325621616,3.857898267597079,20.67042281115486
5.382000000000132,0.3277951174027578,3.874825564713092,20.67047517145939
5.383000000000132,0.33121479103170515,3.8919299401396756,20.670530011485546
5.384000000000133,-0.313593037186535,3.0927566865670864,19.862658013887867
5.385000000000133,-0.12346663754657419,2.2343790275366295,19.841871565379673
5.386000000000133,0.043674343447843225,1.8347814605704356,19.85634806824604
5.387000000000134,0.046872603362540836,1.8523383206051185,19.866046562786366
5.388000000000134,0.04960765412264259,1.8696022969278507,19.876428844844682
5.389000000000134,0.05186984972729773,1.8865722704051164,19.887502484019492
5.390000000000135,0.05365052453461135,1.9032478177693868,19.8992748126324
5.391000000000135,0.05494203427691835,1.919629240626887,19.911752920375474
5.392000000000135,0.05573779033536688,1.9357175932697466,19.92494364736323
5.393000000000136,0.05603228670712079,1.9515147090901654,19.938853575498392
